"Table","Number of Records"
"food_attribute_type","5"
"food_category","28"
"food_nutrient_derivation","64"
"food_nutrient_source","10"
"lab_method","257"
"lab_method_code","286"
"lab_method_nutrient","993"
"measure_unit","119"
"nutrient","227"
"nutrient_incoming_name","714"
"retention_factor","270"
"wweia_food_category","153"
