"","nutrient","nutrient_units","value_med","food_catg","max_value","cc","prop_value"
"1","Arginine","mg",1210,"Aquatic Foods",1568,12,0.771683673469388
"2","Calcium","mg",33,"Aquatic Foods",130.5,12,0.252873563218391
"3","Copper","mg",0.08,"Aquatic Foods",0.8965,12,0.0892359174567764
"4","Dietary fiber","g",0,"Aquatic Foods",15.4,12,0
"5","Folate","mcg",11,"Aquatic Foods",394,12,0.0279187817258883
"6","Histidine","mg",425,"Aquatic Foods",825,12,0.515151515151515
"7","Iron","mg",0.8875,"Aquatic Foods",6.6,12,0.134469696969697
"8","Leucine","mg",1424.885,"Aquatic Foods",1782,12,0.799598765432099
"9","Lysine","mcg",1600,"Aquatic Foods",1822000,12,0.000878155872667398
"10","Magnesium","mg",31,"Aquatic Foods",183,12,0.169398907103825
"11","Methionine","mg",510,"Aquatic Foods",572,12,0.891608391608392
"12","Monounsaturated fatty acids","g",0.3705984875,"Aquatic Foods",4,12,0.092649621875
"13","Niacin","mg",3.4,"Aquatic Foods",6.1955,12,0.548785408764426
"14","Phenylalanine","mg",729.06,"Aquatic Foods",1233,12,0.591289537712895
"15","Phosphorus","mg",218,"Aquatic Foods",396.5,12,0.549810844892812
"16","Potassium","mg",328,"Aquatic Foods",1250,12,0.2624
"17","Proline","mg",705,"Aquatic Foods",1042,12,0.67658349328215
"18","Riboflavin","mg",0.11,"Aquatic Foods",0.439,12,0.250569476082005
"19","Saturated fatty acids","g",0.5,"Aquatic Foods",3.557,12,0.140567894292944
"20","Selenium","mcg",31.4,"Aquatic Foods",36.5,12,0.86027397260274
"21","Sodium","mg",78,"Aquatic Foods",138,12,0.565217391304348
"22","Sugar","g",0,"Aquatic Foods",9.36,12,0
"23","Threonine","mg",751.87,"Aquatic Foods",897,12,0.838205128205128
"24","Tryptophan","mg",215.5,"Aquatic Foods",253,12,0.851778656126482
"25","Valine","mg",899,"Aquatic Foods",1155.5,12,0.778018173950671
"26","Vitamin A","mcg",17.4,"Aquatic Foods",160,12,0.10875
"27","Vitamin B1","mg",0.07,"Aquatic Foods",0.6415,12,0.109119251753702
"28","Vitamin B12","mcg",2.4,"Aquatic Foods",2.4,12,1
"29","Vitamin B6","mg",0.2,"Aquatic Foods",0.486,12,0.411522633744856
"30","Vitamin C","mg",1,"Aquatic Foods",26.3,12,0.0380228136882129
"31","Vitamin E","mg",0.7,"Aquatic Foods",0.8,12,0.875
"32","Vitamin K","mcg",0.1,"Aquatic Foods",14.55,12,0.00687285223367698
"33","Zinc","mg",0.8,"Aquatic Foods",4.16,12,0.192307692307692
"34","Arginine","mg",1145,"Aquatic Foods (USDA)",1568,12,0.730229591836735
"35","Arginine","mg",1377,"Beef",1568,12,0.878188775510204
"36","Arginine","mg",569,"Cereal Grains",1568,12,0.362882653061224
"37","Arginine","mg",812,"Dairy and Egg",1568,12,0.517857142857143
"38","Arginine","mg",31,"Fruits",1568,12,0.0197704081632653
"39","Arginine","mg",1568,"Legumes",1568,12,1
"40","Arginine","mg",483.5,"Nut and Seed",1568,12,0.308354591836735
"41","Arginine","mg",1317,"Pork",1568,12,0.839923469387755
"42","Arginine","mg",1205,"Poultry",1568,12,0.768494897959184
"43","Arginine","mg",96.5,"Vegetables",1568,12,0.0615433673469388
"44","Arginine","mg",98.5,"Vegetables (without potatoes)",1568,12,0.0628188775510204
"45","Calcium","mg",25,"Aquatic Foods (USDA)",130.5,12,0.191570881226054
"46","Calcium","mg",12,"Beef",130.5,12,0.0919540229885057
"47","Calcium","mg",21,"Cereal Grains",130.5,12,0.160919540229885
"48","Calcium","mg",113,"Dairy and Egg",130.5,12,0.865900383141762
"49","Calcium","mg",12.5,"Fruits",130.5,12,0.0957854406130268
"50","Calcium","mg",130.5,"Legumes",130.5,12,1
"51","Calcium","mg",33.5,"Nut and Seed",130.5,12,0.256704980842912
"52","Calcium","mg",12,"Pork",130.5,12,0.0919540229885057
"53","Calcium","mg",11,"Poultry",130.5,12,0.0842911877394636
"54","Calcium","mg",34,"Vegetables",130.5,12,0.260536398467433
"55","Calcium","mg",35.5,"Vegetables (without potatoes)",130.5,12,0.272030651340996
"56","Copper","mg",0.054,"Aquatic Foods (USDA)",0.8965,12,0.060234244283324
"57","Copper","mg",0.073,"Beef",0.8965,12,0.0814277746793084
"58","Copper","mg",0.277,"Cereal Grains",0.8965,12,0.308979364194088
"59","Copper","mg",0.053,"Dairy and Egg",0.8965,12,0.0591187953151143
"60","Copper","mg",0.067,"Fruits",0.8965,12,0.0747350808700502
"61","Copper","mg",0.8965,"Legumes",0.8965,12,1
"62","Copper","mg",0.5045,"Nut and Seed",0.8965,12,0.562744004461796
"63","Copper","mg",0.072,"Pork",0.8965,12,0.0803123257110987
"64","Copper","mg",0.077,"Poultry",0.8965,12,0.0858895705521472
