"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"1","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.616,"g",2,"USDA_name"
"2","Arginine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.368,"g",2,"USDA_name"
"3","Arginine","Poultry","Chicken, broilers or fryers, dark meat, drumstick, meat only, raw","Arginine",1.355,"g",2,"USDA_name"
"4","Arginine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.73,"g",2,"USDA_name"
"5","Arginine","Poultry","Chicken, capons, giblets, raw","Arginine",1.203,"g",2,"USDA_name"
"6","Arginine","Beef","Beef, New Zealand, imported, subcutaneous fat, raw","Arginine",0.559,"g",2,"USDA_name"
"7","Arginine","Pork","Pork, fresh, loin, tenderloin, separable lean and fat, raw","Arginine",1.374,"g",2,"USDA_name"
"8","Arginine","Beef","Beef, New Zealand, imported, tenderloin, separable lean and fat, raw","Arginine",1.384,"g",2,"USDA_name"
"9","Arginine","Beef","Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw","Arginine",1.355,"g",2,"USDA_name"
"10","Arginine","Beef","Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.437,"g",2,"USDA_name"
"11","Arginine","Beef","Beef, New Zealand, imported, cube roll, separable lean only, raw","Arginine",1.301,"g",2,"USDA_name"
"12","Arginine","Poultry","Chicken, capons, meat and skin, raw","Arginine",1.181,"g",2,"USDA_name"
"13","Arginine","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.268,"g",2,"USDA_name"
"14","Arginine","Beef","Beef, carcass, separable lean and fat, choice, raw","Arginine",1.12,"g",2,"USDA_name"
"15","Arginine","Beef","Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Arginine",1.473,"g",2,"USDA_name"
"16","Arginine","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.25,"g",2,"USDA_name"
"17","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, choice, raw","Arginine",1.464,"g",2,"USDA_name"
"18","Arginine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Arginine",1.184,"g",2,"USDA_name"
"19","Arginine","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.481,"g",2,"USDA_name"
"20","Arginine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.455,"g",2,"USDA_name"
"21","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.435,"g",2,"USDA_name"
"22","Arginine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.432,"g",2,"USDA_name"
"23","Arginine","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.368,"g",2,"USDA_name"
"24","Arginine","Pork","Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw","Arginine",1.324,"g",2,"USDA_name"
"25","Arginine","Beef","Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.228,"g",2,"USDA_name"
"26","Arginine","Beef","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.63,"g",2,"USDA_name"
"27","Arginine","Beef","Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Arginine",1.405,"g",2,"USDA_name"
"28","Arginine","Beef","Beef, New Zealand, imported, bolar blade, separable lean and fat, raw","Arginine",1.401,"g",2,"USDA_name"
"29","Arginine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.433,"g",2,"USDA_name"
"30","Arginine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.443,"g",2,"USDA_name"
"31","Arginine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, raw","Arginine",1.246,"g",2,"USDA_name"
"32","Arginine","Poultry","Chicken, broilers or fryers, meat and skin, raw","Arginine",1.169,"g",2,"USDA_name"
"33","Arginine","Pork","Pork, fresh, enhanced, loin, tenderloin, separable lean only, raw","Arginine",1.357,"g",2,"USDA_name"
"34","Arginine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.059,"g",2,"USDA_name"
"35","Arginine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, prime, raw","Arginine",0.997,"g",2,"USDA_name"
"36","Arginine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.242,"g",2,"USDA_name"
"37","Arginine","Pork","Pork, fresh, variety meats and by-products, mechanically separated, raw","Arginine",1.074,"g",2,"USDA_name"
"38","Arginine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw","Arginine",0.89,"g",2,"USDA_name"
